G	--.
7	--...
Q	--.-
2	..---
B	-...
L	.-..
V	...-
0	-----
4	....-
9	----.
D	-..
I	..
O	---
S	...
Y	-.--
,	--..--
1	.----
3	...--
5	.....
8	---..
A	.-
C	-.-.
F	..-.
H	....
K	-.-
N	-.
P	.--.
R	.-.
T	-
X	-..-
Z	--..
.	.-.-.-
6	-....
?	..--..
E	.
J	.---
M	--
U	..-
W	.--
